date,id,name,subs,views,videos
2026-08-27 06:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15242934,893
2026-08-27 06:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3176584,64
2026-08-27 06:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10258488,144
2026-08-27 06:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-27 06:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,20000,,
2026-08-27 06:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26100,11990104,136
2026-08-27 06:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3800,3258039,87
2026-08-27 06:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2202274,16
2026-08-27 06:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7783977,67
2026-08-27 06:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7926443,184
2026-08-27 06:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3449812,79
2026-08-27 06:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12666326,153
2026-08-27 06:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068681,59
2026-08-27 06:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5410044,100
2026-08-27 06:00,UCdrDC3QVzRjxHcS7m3EDPxg,ジャスティンピーバー - ポーランドボール,18700,56723731,534
2026-08-27 06:00,UCmjY1OXynztjoCn9Lb4w7Ag,SEKKI98,12200,8539482,791
2026-08-27 06:00,UCeVN-gQR83mALrvJ-fwd7Ig,"ソビエト・カチューシャボール☭

",14600,5455993,338
2026-08-27 06:00,UCaZ6KZVlP5hts3SH54o-3rg,ちまちもヒエナ ,12500,5462322,81
2026-08-27 06:00,UClK8Y5AOaRrsc-Hh0bY024w,TKG ball,13700,4157140,48
2026-08-27 06:00,UCJnnOU3J61-6fC2RKWEsAxA,なぽりたんぼーる!!,16900,8746685,288
2026-08-27 06:00,UCPgo3vhueVGcmxye8KXomag,パプさん,17400,16314817,334
2026-08-27 06:00,UCAUMzXLzsiUdYFG-1DELB3w,ほたて,10900,3747262,235
2026-08-27 06:00,UCaMxGSc7gfuS8YRuSzr_nuQ,ぽぱい,13400,4616733,33
2026-08-27 06:00,UCqJGrZl5WavKUk1sz1R34cQ,ほわさん,14400,3855967,88
2026-08-27 06:00,UCzRXkYhS5YbXshAHUm8kUyg,マスカットボール,16100,4580393,45
2026-08-27 06:00,UCkSwKF9fslUtFRiaA-Oto6Q,まるぼーるch ,13000,18799717,121
2026-08-27 06:00,UC0Qa8bCyRfJSBVp2LdEk1Ag,マロー,13500,3228972,48
2026-08-27 06:00,UCP8Ycdrev3FBUVFH-PMxQNQ,MIKUボール,14500,3427396,213
2026-08-27 06:00,UCYhJeY5hQxjCB5onai17ExA,ミルー帝国-はんぺん[PB],17500,8725706,251
2026-08-27 06:00,UCDlKmulWHerASMS8t2rIrYg,ユウセイボール,16900,6308305,76
2026-08-27 06:00,UCwRXtk8XSKXepmobDPuhoLQ,ユラミア連邦共和国,11900,8577661,92
2026-08-27 06:00,UCnzJL5YTjaPHTkkll5BHukQ,レメラボール / 🌈🌙【えるめす】,11800,6134100,179
2026-08-27 06:00,UCXn5jlX_q9OtdFqDgC7fj8Q,練乳=ソビエト共和国ぼーる,10700,1757732,93
2026-08-27 06:00,UCVLAvD5h6wz97dxzwy28Q6g,わーるどボール【ポーランドボール】,11600,2259879,101
2026-08-27 06:00,UCZiElwYajEL91UWMkBpSU-w,ĜÇ_Z3RØくん,10100,6418970,168
2026-08-27 06:00,UC3N1ZsVd8KkOmSryri0AesA,lemon_Ball,10800,985967,117
2026-08-27 06:00,UCw4mBghvckZ6kRp1KF3PP2g,渋谷区のペンギン,15100,3394325,53
2026-08-27 06:00,UCkUsTywsJ86m7U4wbknNXQQ,ひかるボール　Hikaru ball,11800,1546957,154
2026-08-27 06:00,UCLflWIARKMxRiQDu7OIGGyg,やよいどき,13000,1294289,21
2026-08-27 06:00,UC96ekumgW3ymYIz1T_3ZmVw,Kou kou部屋,15200,3087841,123
2026-08-27 06:00,UCksVp34yDXswzafRM_HfO0w,にっぱら(元PBer),12000,7239069,701
2026-08-27 06:00,UCSzLt1x0-MwXF35nP23nsVA,にゃほんボール🇯🇵,12400,4150875,114
2026-08-27 06:00,UCvf-UiLQzKEGKYoMvwCGYbA,一時ログアウト中,14400,,
2026-08-27 06:00,UC2fMWFGgy-ENfkqlK0CUwrg,にこちPB,5440,269124,18
2026-08-27 06:00,UCeV4DkPl_rjFqZB6KrgIpmQ,かめ・さーくボール共和国,9570,2006791,82
2026-08-27 06:00,UCUwsogiV3npfOKMReFmY6wg,空白ボール,9630,4582995,66
2026-08-27 06:00,UCtPArTiYwO9r7BeXVZdZjGQ,玄米ボール🍚,9970,5541135,122
2026-08-27 06:00,UCeImiuiv09c_mQzrJziJPAA,ふかひれ牧場,9160,1266554,24
2026-08-27 06:00,UCOh65Kskqz7uscFL7p1UexQ,ライヒスボール【Reichsball】,9640,4406295,49
2026-08-27 06:00,UCJ1LhZfBOpZy8NzLDYPOopA,mikan帝国ぼーる,9420,1574847,33
2026-08-27 06:00,UCZPDR-vhP3KaujXH5DUJMxA,ココプー,8940,6117596,373
2026-08-27 06:00,UCpYfKq3qR3POstp21yzKyVQ,ほすとぼーる,9880,1930860,25
2026-08-27 06:00,UCPpw3ZMnEraWpMPSrwCzOog,アメリカボール　【PBer合衆国盟主】,9170,1118702,86
2026-08-27 06:00,UCmzj8pO1YtKLmcmaMPf9wbQ,なるほど地理,142000,324605894,1089
2026-08-27 06:00,UCnZNY63Txhu4ot3l2lbicOA,ばかわたし,8270,4664015,92
2026-08-27 06:00,UCrRZolgBJ0K-yGqFKGbUVkw,ねとえん,9670,7010271,97
2026-08-27 06:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2940,1255067,25
2026-08-27 06:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459443,107
2026-08-27 06:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2897656,84
2026-08-27 06:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7920,1422826,50
2026-08-27 06:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3299780,140
2026-08-27 06:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7570,3029142,20
2026-08-27 06:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6340,5056728,229
2026-08-27 06:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129609,24
2026-08-27 06:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6470,4162607,86
2026-08-27 06:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2149114,117
2026-08-27 06:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2045944,37
2026-08-27 06:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6850,2216535,250
2026-08-27 06:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7070,3626346,90
2026-08-27 06:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7020,1599564,27
2026-08-27 06:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5570,954858,6
2026-08-27 06:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5580,952094,37
2026-08-27 06:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3960187,285
2026-08-27 06:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5910,2726223,151
2026-08-27 06:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20201776,35
2026-08-27 12:00,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,389000,384465363,885
2026-08-27 12:00,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,290000,210997963,265
2026-08-27 12:00,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,316000,397389609,427
2026-08-27 12:00,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55800,29422592,122
2026-08-27 12:00,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53100,8355881,600
2026-08-27 12:00,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54700,27592201,952
2026-08-27 12:00,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44200,10264813,76
2026-08-27 12:00,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,38400,70666282,189
2026-08-27 12:00,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,31600,11080272,116
2026-08-27 12:00,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32800,33683304,569
2026-08-27 12:00,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10947752,84
2026-08-27 12:00,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33100,6457690,44
2026-08-27 12:00,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),33000,8449817,82
2026-08-27 12:00,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28400,20192079,119
2026-08-27 12:00,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7055666,37
2026-08-27 12:00,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21200,9988349,22
2026-08-27 12:00,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21600,9460554,186
2026-08-27 12:00,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24200,15001983,180
2026-08-27 12:00,UCVxwV9hTI2DVS0exkZ-Mqww,作,27500,9560392,137
2026-08-27 12:00,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20600,5828775,88
2026-08-27 12:00,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,24100,13646134,26
2026-08-27 12:00,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27800,7740424,85
2026-08-27 12:00,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22300,6773150,103
2026-08-27 12:00,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21900,26935437,78
2026-08-27 12:00,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29400,13056220,123
2026-08-27 12:00,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,39800,17451189,195
2026-08-27 12:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15243218,892
2026-08-27 12:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3177983,64
2026-08-27 12:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10258488,144
2026-08-27 12:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-27 12:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,20000,,
2026-08-27 12:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26100,11990104,136
2026-08-27 12:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3800,3258039,87
2026-08-27 12:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2202274,16
2026-08-27 12:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7783977,67
2026-08-27 12:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7926443,184
2026-08-27 12:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3449812,79
2026-08-27 12:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12666326,153
2026-08-27 12:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068681,59
2026-08-27 12:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5410543,100
2026-08-27 12:00,UCdrDC3QVzRjxHcS7m3EDPxg,ジャスティンピーバー - ポーランドボール,18700,56723731,534
2026-08-27 12:00,UCmjY1OXynztjoCn9Lb4w7Ag,SEKKI98,12200,8539482,791
2026-08-27 12:00,UCeVN-gQR83mALrvJ-fwd7Ig,"ソビエト・カチューシャボール☭

",14700,5455993,339
2026-08-27 12:00,UCaZ6KZVlP5hts3SH54o-3rg,ちまちもヒエナ ,12500,5462322,81
2026-08-27 12:00,UClK8Y5AOaRrsc-Hh0bY024w,TKG ball,13700,4157140,48
2026-08-27 12:00,UCJnnOU3J61-6fC2RKWEsAxA,なぽりたんぼーる!!,16900,8746685,288
2026-08-27 12:00,UCPgo3vhueVGcmxye8KXomag,UCPgo3vhueVGcmxye8KXomag,,,
2026-08-27 12:00,UCAUMzXLzsiUdYFG-1DELB3w,ほたて,10900,3747262,235
2026-08-27 12:00,UCaMxGSc7gfuS8YRuSzr_nuQ,ぽぱい,13400,4640359,33
2026-08-27 12:00,UCqJGrZl5WavKUk1sz1R34cQ,ほわさん,14400,3855967,88
2026-08-27 12:00,UCzRXkYhS5YbXshAHUm8kUyg,マスカットボール,16100,4580393,45
2026-08-27 12:00,UCkSwKF9fslUtFRiaA-Oto6Q,まるぼーるch ,13000,18799717,121
2026-08-27 12:00,UC0Qa8bCyRfJSBVp2LdEk1Ag,マロー,13500,3228972,48
2026-08-27 12:00,UCP8Ycdrev3FBUVFH-PMxQNQ,MIKUボール,14500,3427396,213
2026-08-27 12:00,UCYhJeY5hQxjCB5onai17ExA,ミルー帝国-はんぺん[PB],17500,8725706,251
2026-08-27 12:00,UCDlKmulWHerASMS8t2rIrYg,ユウセイボール,16900,6308305,76
2026-08-27 12:00,UCwRXtk8XSKXepmobDPuhoLQ,ユラミア連邦共和国,11900,8577661,92
2026-08-27 12:00,UCnzJL5YTjaPHTkkll5BHukQ,レメラボール / 🌈🌙【えるめす】,11800,6134100,179
2026-08-27 12:00,UCXn5jlX_q9OtdFqDgC7fj8Q,練乳=ソビエト共和国ぼーる,10700,1757732,93
2026-08-27 12:00,UCVLAvD5h6wz97dxzwy28Q6g,わーるどボール【ポーランドボール】,11600,2259879,101
2026-08-27 12:00,UCZiElwYajEL91UWMkBpSU-w,ĜÇ_Z3RØくん,10100,6418970,168
2026-08-27 12:00,UC3N1ZsVd8KkOmSryri0AesA,lemon_Ball,10800,985967,117
2026-08-27 12:00,UCw4mBghvckZ6kRp1KF3PP2g,渋谷区のペンギン,15100,3395040,53
2026-08-27 12:00,UCkUsTywsJ86m7U4wbknNXQQ,ひかるボール　Hikaru ball,11800,1547172,154
2026-08-27 12:00,UCLflWIARKMxRiQDu7OIGGyg,やよいどき,13000,1294289,21
2026-08-27 12:00,UC96ekumgW3ymYIz1T_3ZmVw,Kou kou部屋,15200,3087841,123
2026-08-27 12:00,UCksVp34yDXswzafRM_HfO0w,にっぱら(元PBer),12000,7239069,701
2026-08-27 12:00,UCSzLt1x0-MwXF35nP23nsVA,にゃほんボール🇯🇵,12400,4152464,114
2026-08-27 12:00,UCvf-UiLQzKEGKYoMvwCGYbA,一時ログアウト中,14400,,
2026-08-27 12:00,UC2fMWFGgy-ENfkqlK0CUwrg,にこちPB,5490,269124,18
2026-08-27 12:00,UCeV4DkPl_rjFqZB6KrgIpmQ,かめ・さーくボール共和国,9570,2007032,82
2026-08-27 12:00,UCUwsogiV3npfOKMReFmY6wg,空白ボール,9630,4582995,66
2026-08-27 12:00,UCtPArTiYwO9r7BeXVZdZjGQ,玄米ボール🍚,9980,5541135,122
2026-08-27 12:00,UCeImiuiv09c_mQzrJziJPAA,ふかひれ牧場,9170,1266572,24
2026-08-27 12:00,UCOh65Kskqz7uscFL7p1UexQ,ライヒスボール【Reichsball】,9640,4406295,49
2026-08-27 12:00,UCJ1LhZfBOpZy8NzLDYPOopA,mikan帝国ぼーる,9420,1574847,33
2026-08-27 12:00,UCZPDR-vhP3KaujXH5DUJMxA,ココプー,8940,6117596,373
2026-08-27 12:00,UCpYfKq3qR3POstp21yzKyVQ,ほすとぼーる,9950,1930860,25
2026-08-27 12:00,UCPpw3ZMnEraWpMPSrwCzOog,アメリカボール　【PBer合衆国盟主】,9170,1118702,86
2026-08-27 12:00,UCmzj8pO1YtKLmcmaMPf9wbQ,なるほど地理,142000,324605894,1089
2026-08-27 12:00,UCnZNY63Txhu4ot3l2lbicOA,ばかわたし,8280,4664015,92
2026-08-27 12:00,UCrRZolgBJ0K-yGqFKGbUVkw,ねとえん,9670,7010271,97
2026-08-27 12:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2960,1255067,25
2026-08-27 12:00,UCh3VbVye4ZnUM0bWM_Y809A,ウィン【肉声】【ポーランドボール】,2960,459443,107
2026-08-27 12:00,UCw38uDxuGOKl_4CXuXs4xGg,なごみん,11800,2897656,84
2026-08-27 12:00,UCa0ZOhyruXeM15m-PcLTIwA,ポーランドボールの教科書,7930,1423271,50
2026-08-27 12:00,UCAHBgzoF51DYatj2GvtsJ0g,Rimoru,7110,3299847,140
2026-08-27 12:00,UCpuBkqE5xZRinCNByOVjOQg,アスラボール　,7580,3029142,20
2026-08-27 12:00,UCSmEHeb7jyz5cCBzwHRYZ_w,天川 蒼,6340,5056728,229
2026-08-27 12:00,UC4XJouYnuo5B4eKy2yWhkHg,いたりぃ,7030,1129609,24
2026-08-27 12:00,UCq7LWvE7EDAvLZ_5jctGQ3w,カカポボール🦜,6470,4162607,86
2026-08-27 12:00,UCMNJg5qFCF3VPeo0cRXqQlg,白海豚,6610,2149566,117
2026-08-27 12:00,UCvOfNL3MjhbjxAU8U9Fi9uQ,ポテトの王,6690,2045944,37
2026-08-27 12:00,UCQ81jsSQFLY49Fh9UfOTONQ,セフィルぼーる‼︎,6860,2216535,250
2026-08-27 12:00,UCH5Q8u60__uE8KKC0STZH_g,ノートボール,7070,3626932,90
2026-08-27 12:00,UCjwy3iaSFry_4JOWVv44lXA,ゆうボール,7020,1599564,27
2026-08-27 12:00,UCXCVbJCSF4FLP_TfojbkvUA,アフガンボール,5580,954858,6
2026-08-27 12:00,UCmVUXrmRsAk94xhvZR9wufA,ikasumi帝国,5570,952094,37
2026-08-27 12:00,UChdZLH2O41ruwShCEExLzIg,ヴァイマル共和国ボール [底辺PBer連盟] ,5280,3960535,285
2026-08-27 12:00,UCyFwf6UZ3uhUq1Kheyz_uWw,フラルランドPB,5910,2726223,151
2026-08-27 12:00,UC5nTC9yBAAxfaefKiXB7cZw,まるッとわかる地理の裏話,12800,20201776,35
2026-08-27 18:00,UCkjdTrE4hiJ4qNOV7NPGSSw,Æž!フヒフム,390000,384960372,885
2026-08-27 18:00,UC6BwO1hK3hHd-Hr43jokcyg,田中MID,290000,211221182,265
2026-08-27 18:00,UCRCQ3G1d0DM2krO-Fx5LOuQ,Æž!みかんぼーる🍊,317000,397389609,428
2026-08-27 18:00,UCScWUYsYXgrDN8AVIRJLtLw,こうちゃ(ポーランドボール),55800,29457164,122
2026-08-27 18:00,UCShRcYFlXgjOfeAvsP_5taQ,狼狐 Roko(ポーランドボール),53100,8358624,600
2026-08-27 18:00,UC_qD8VahU0Fr3q1SKg6kYtg,さとボール,54700,27594796,952
2026-08-27 18:00,UCnaMFejTyu396-R4GYhXD_Q,エッバの歴史解説ちゃんねる,44200,10268410,76
2026-08-27 18:00,UCxKNMaOOdi32HNUFTOCw-8w,Neille / ナユ,38400,70738323,189
2026-08-27 18:00,UCvYaUyxK_wqez1bJYyFslRg,ボウコムボール,31600,11118705,116
2026-08-27 18:00,UC9SB9xRrmdZ9Jt0aXkWuCOg,BALL420,32800,33697516,569
2026-08-27 18:00,UCajUGvWXtYUcTHD3E3y138w,かにたる,30900,10948273,84
2026-08-27 18:00,UCxtGe9mRTjabQjwvmhqc5nw,引退募集,33100,6457711,44
2026-08-27 18:00,UCH3w-77t9kRWVNqKwQPIq_A,リアイオ·C·K (Riaio),33000,8455156,82
2026-08-27 18:00,UCFUXbdaOpvcbuC0zQMjS1Rw,Schokoladen Ball,28400,20225228,120
2026-08-27 18:00,UCD9mEEJypdqQZeSeTotItbg,カルノ  ムックル教,22200,7056706,37
2026-08-27 18:00,UCHJrlfd5kaoF7hx_KjfwZxQ,ｺﾏ,21200,9992783,22
2026-08-27 18:00,UCZJGdkej48qsbPf7ZBBJlKQ,こゆまる_koyumaru908,21600,9461878,187
2026-08-27 18:00,UCy46bv4oPol4XOzKIbiw1LQ,すいかぼーる,24200,15004841,180
2026-08-27 18:00,UCVxwV9hTI2DVS0exkZ-Mqww,作,27500,9563670,137
2026-08-27 18:00,UCl4efTdPPsQWpj6jXmE9Azg, ゼリョーヌィボール　活停中,20600,5835171,88
2026-08-27 18:00,UCYNJQu0hhJFT36rCVfFpRXA,日帝ボール,24100,13668118,26
2026-08-27 18:00,UC0kY7Nwjt8qkErtdxl3iuIw,日本ボール,27800,7741127,85
2026-08-27 18:00,UC5wPmYUt7bVpzfhnehpTdaw,ぱふball,22300,6775898,103
2026-08-27 18:00,UCnZ3-DYNoF3sdpWIj2Tr59Q,マルルさん,21900,26957192,78
2026-08-27 18:00,UC-fbc__tWFtZSnyBSvTP7vg,Yukkuri ball,29400,13057126,123
2026-08-27 18:00,UCGo_IzKD2-TooYrTGFt2fDA,ゆずボール🎣,40000,17496699,196
2026-08-27 18:00,UCfe4nCMqfTwoiMmIGqAolcQ,りょうデス,24000,15243923,892
2026-08-27 18:00,UCxt74h6chRpTlHWKqG2KHOg,ねこボール,20500,3179803,64
2026-08-27 18:00,UCzHHAy2xN6Vy0wwZPbUZkSA,マイクラ共和国ボール(tama2224),26800,10260723,144
2026-08-27 18:00,UCkAgeT1zuPieZCmlCl47htA,緑玉　,25900,20228,
2026-08-27 18:00,UCSmj0fs41NTFbDZYyEZsoQw,すこるある,19900,,
2026-08-27 18:00,UCJgwnMYDdnyskJ7zsSXuVfw,スターボール,26100,12015747,136
2026-08-27 18:00,UCVYMXYU6j0M5Gj1xwywKDyg,レイアルファ,3810,3267445,87
2026-08-27 18:00,UCmWcMMH94uzxqJpB_vrxRKQ,アオアオカントリー,17200,2205306,16
2026-08-27 18:00,UCSdgLDAnBGMBNkJvTztGUbQ,Acgelent,12300,7787872,67
2026-08-27 18:00,UCpOhdzl-CTUQ8xHonbVWsZw,うずまき🌀,29500,7939906,184
2026-08-27 18:00,UCO94y0dm-m5LjY3OHywSifw,カミヤ kamiya【ポーランドボール】,12100,3451066,79
2026-08-27 18:00,UCCQEhe-wXZCSb843x92YDzQ,きままボール,17800,12669523,153
2026-08-27 18:00,UCKCAWr6aCfgm9lLWmM7yEKQ,炭火焼き,18800,14068800,59
2026-08-27 18:00,UC7TqXiAikWw_Xh4Xbam1Faw,ケエレビQ!,12500,5411227,100
2026-08-27 18:00,UCdrDC3QVzRjxHcS7m3EDPxg,ジャスティンピーバー - ポーランドボール,18700,56730523,534
2026-08-27 18:00,UCmjY1OXynztjoCn9Lb4w7Ag,SEKKI98,12200,8539918,791
2026-08-27 18:00,UCeVN-gQR83mALrvJ-fwd7Ig,"ソビエト・カチューシャボール☭

",14700,5474180,340
2026-08-27 18:00,UCaZ6KZVlP5hts3SH54o-3rg,ちまちもヒエナ ,12500,5466720,81
2026-08-27 18:00,UClK8Y5AOaRrsc-Hh0bY024w,TKG ball,13700,4157519,48
2026-08-27 18:00,UCJnnOU3J61-6fC2RKWEsAxA,なぽりたんぼーる!!,16900,8798840,288
2026-08-27 18:00,UCPgo3vhueVGcmxye8KXomag,UCPgo3vhueVGcmxye8KXomag,,,
2026-08-27 18:00,UCAUMzXLzsiUdYFG-1DELB3w,ほたて,10900,3748384,235
2026-08-27 18:00,UCaMxGSc7gfuS8YRuSzr_nuQ,ぽぱい,13500,4668952,33
2026-08-27 18:00,UCqJGrZl5WavKUk1sz1R34cQ,ほわさん,14400,3859694,88
2026-08-27 18:00,UCzRXkYhS5YbXshAHUm8kUyg,マスカットボール,16100,4580817,45
2026-08-27 18:00,UCkSwKF9fslUtFRiaA-Oto6Q,まるぼーるch ,13000,18800700,121
2026-08-27 18:00,UC0Qa8bCyRfJSBVp2LdEk1Ag,マロー,13500,3229289,48
2026-08-27 18:00,UCP8Ycdrev3FBUVFH-PMxQNQ,MIKUボール,14500,3433759,214
2026-08-27 18:00,UCYhJeY5hQxjCB5onai17ExA,ミルー帝国-はんぺん[PB],17500,8730827,251
2026-08-27 18:00,UCDlKmulWHerASMS8t2rIrYg,ユウセイボール,16900,6314276,76
2026-08-27 18:00,UCwRXtk8XSKXepmobDPuhoLQ,ユラミア連邦共和国,11900,8578760,92
2026-08-27 18:00,UCnzJL5YTjaPHTkkll5BHukQ,レメラボール / 🌈🌙【えるめす】,11900,6192179,179
2026-08-27 18:00,UCXn5jlX_q9OtdFqDgC7fj8Q,練乳=ソビエト共和国ぼーる,10700,1761691,93
2026-08-27 18:00,UCVLAvD5h6wz97dxzwy28Q6g,わーるどボール【ポーランドボール】,11600,2266306,101
2026-08-27 18:00,UCZiElwYajEL91UWMkBpSU-w,ĜÇ_Z3RØくん,10100,6422308,168
2026-08-27 18:00,UC3N1ZsVd8KkOmSryri0AesA,lemon_Ball,10800,986051,117
2026-08-27 18:00,UCw4mBghvckZ6kRp1KF3PP2g,渋谷区のペンギン,15100,3395625,53
2026-08-27 18:00,UCkUsTywsJ86m7U4wbknNXQQ,ひかるボール　Hikaru ball,11800,1547447,154
2026-08-27 18:00,UCLflWIARKMxRiQDu7OIGGyg,やよいどき,13000,1294457,21
2026-08-27 18:00,UC96ekumgW3ymYIz1T_3ZmVw,Kou kou部屋,15200,3088007,123
2026-08-27 18:00,UCksVp34yDXswzafRM_HfO0w,にっぱら(元PBer),12000,7239606,701
2026-08-27 18:00,UCSzLt1x0-MwXF35nP23nsVA,にゃほんボール🇯🇵,12400,4154344,114
2026-08-27 18:00,UCvf-UiLQzKEGKYoMvwCGYbA,一時ログアウト中,14400,,
2026-08-27 18:00,UC2fMWFGgy-ENfkqlK0CUwrg,にこちPB,5560,274989,19
2026-08-27 18:00,UCeV4DkPl_rjFqZB6KrgIpmQ,かめ・さーくボール共和国,9570,2007363,82
2026-08-27 18:00,UCUwsogiV3npfOKMReFmY6wg,空白ボール,9630,4585129,66
2026-08-27 18:00,UCtPArTiYwO9r7BeXVZdZjGQ,玄米ボール🍚,9980,5542015,122
2026-08-27 18:00,UCeImiuiv09c_mQzrJziJPAA,ふかひれ牧場,9170,1266624,24
2026-08-27 18:00,UCOh65Kskqz7uscFL7p1UexQ,ライヒスボール【Reichsball】,9640,4406433,49
2026-08-27 18:00,UCJ1LhZfBOpZy8NzLDYPOopA,mikan帝国ぼーる,9420,1575674,33
2026-08-27 18:00,UCZPDR-vhP3KaujXH5DUJMxA,ココプー,8940,6119100,373
2026-08-27 18:00,UCpYfKq3qR3POstp21yzKyVQ,ほすとぼーる,10000,1994826,25
2026-08-27 18:00,UCPpw3ZMnEraWpMPSrwCzOog,アメリカボール　【PBer合衆国盟主】,9170,1118756,86
2026-08-27 18:00,UCmzj8pO1YtKLmcmaMPf9wbQ,なるほど地理,142000,324727082,1089
2026-08-27 18:00,UCnZNY63Txhu4ot3l2lbicOA,ばかわたし,8290,4676839,92
2026-08-27 18:00,UCrRZolgBJ0K-yGqFKGbUVkw,ねとえん,9680,7011980,97
2026-08-27 18:00,UCYmJ2rqzqNtXBm-gn438zGw,みすい,2960,1256276,25
